Number,source,sentence1,sentence 2,label
518,https://twitter.com/LattalaS/status/1187857139156602880?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Never vote inna mi life, but Brogad might just get it next election!","Mi vote JLP every year since 2010, but mi nah vote fi Brogad!",contradiction
519,https://twitter.com/Fw_manii/status/1187713488417951744?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Nuh matta how me bruck me always find money fi buy food,Mi always end up find money fi get food,entailment
520,https://twitter.com/djspugy876/status/1187421200902963200?s=20&t=gWvd9CuOlKRACawS5WRO1Q,So mi wash yesterday and never hang out cause a rain now sun a beat and rain just fall out a no where when me hang out! How comes what sign is this,Yesterday di sun did a shine bright suh mi did manage fi hang out di clothes dem,contradiction
521,https://twitter.com/_jevonl/status/1187409000847106048?s=20&t=gWvd9CuOlKRACawS5WRO1Q,The pizza delivery guy call me and seh mek sure mi deh outta door when him reach 🥴,Di man come a mi gate while mi did outta door,neutral
522,https://twitter.com/londiemurray/status/1187394210388959233?s=20&t=gWvd9CuOlKRACawS5WRO1Q,About 5 fry dumplings deh inna the bag ennuh,Food deh inna di bag,entailment
523,https://twitter.com/Shakthamilitia/status/1186860611851956225?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Man dem a force fi make brown the highlight of this game eh.,Brown neva play inna di game dem weh dem keep up a stadium before,neutral
524,https://twitter.com/mcmclish/status/1186673869740019714?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi brother weh mi live wid 21 years of my life weh birthday a three days before mine a regular mi figet it 🤣,Mi neva yet figet mi bredda birthday cause him birthday fall three days before mine,contradiction
525,https://twitter.com/Hu_maaan/status/1186540438041313280?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Food deh a d house,Nutn fi eat nuh deh a di house,contradiction
526,https://twitter.com/mcmclish/status/1186244266449915909?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi wah do nuff things in life but now mi wah build some apartments,Mi guh checkout di apartment dem down a Halfway Tree,neutral
527,https://twitter.com/Dancerholic1/status/1185715132535574529?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Ochi Rios is not it. Mi think Kingston did full wid Traffic. Traffic originated in Ochi,Ochi Rios traffic mek Kingston traffic look nice,entailment
528,https://twitter.com/iamteviii/status/1185213905129353217?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi deh a think this whole Kanye this is a  joke but mi si big stage a put up a emancipation Park.,Kanye really look like im a guh come Emancipation Park. Mi neva know seh dem did serious.,entailment
529,https://twitter.com/samisthGOAT/status/1184957778173091840?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Guh outside fi hang out two shirts and the mosquito dem nearly nyam mi up,Mi guh out fi put mi clothes dem pon di line and a bere mosquito start bite me,entailment
530,https://twitter.com/ogshok1/status/1184668042208382983?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Twitter alone mek mi laugh so,Twitter funny bad,entailment
531,https://twitter.com/iamteviii/status/1184287293269524480?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Reach work 8am and by 8:05am mi ready fi go a mi yaad😂,As mi reach work mi wah guh home,entailment
532,https://twitter.com/coolizzle/status/1183593827845718017?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi just nuh inna the excitement mood and sumn,Mi tiyad fi hear dah song deh,neutral
533,https://twitter.com/davidlxndr/status/1183405784606171137?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Church starts 10.30 and mi deh yah drink tea and scroll. Just wa ketch the sermon stills,Mi nuh drink coffee before mi guh church. Sometimes mi mek some wen mi reach back afta di sermon done,neutral
534,https://twitter.com/_jevonl/status/1183195222605520897?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi feel offended 😭,Mi feel fi some guinep,neutral
535,https://twitter.com/_jevonl/status/1183110061037707264?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi hate group work dawg,Mi nuh like do group work,entailment
536,https://twitter.com/coolizzle/status/1183092374517497856?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi just a sleep dung the place so 😩,Mi a drop a sleep lef right and centre,entailment
537,https://twitter.com/Chowda9_/status/1182837190658797568?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bredda she look like she deh inna di taxi too long and wah come out,She neva need fi guh inna di taxi cause mi did tell har seh mi woulda pick har up,neutral
538,https://twitter.com/tiffyMontana/status/1182724618311917574?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi av ackee ina mi bag😕 neva want it spoil,Mi naav nuh sweetsop,neutral
539,https://twitter.com/_najee___/status/1182655150160265216?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me download fifa lastnight and nuh have nuh vibes fi go work this morning 😭,Me cousin dem love fi play fifa wid me wen mi visit dem,neutral
540,https://twitter.com/shantebravo1/status/1182438257042378753?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Full time me go shopping fi new clothes,Mi need fi guh get some new curtain,neutral
541,https://twitter.com/5iveft_ofawesum/status/1182409006889013270?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi granny have two a dem assock deh,Mi granny have some settee weh she waan sell,neutral
542,https://twitter.com/ahh_moyy/status/1182117913052028930?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bajan dem sensitive like mi skin,Bajan dem skin thick ,contradiction
543,https://twitter.com/iamsoauthentic3/status/1181778350756569088?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Better mi neva drink the tea, somehow I feel worse",From mi drink di tea mi feel betta,contradiction
544,https://twitter.com/datcameraguy/status/1181740584966529024?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Tired fi go school everyday,Everyday mi tek bus guh school,neutral
545,https://twitter.com/JoJoNae/status/1181685759197302784?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi rake so till me hands blister,Bere raking me did a do,entailment
546,https://twitter.com/mcmclish/status/1180949826567102464?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Know from when Wells Fargo have 7k USD fi me.,Wells Fargo have 7k USD fi mi from when.,entailment
547,https://twitter.com/iamsoauthentic3/status/1180904542906585088?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi nuh like people set mi up pon dates,Mi love wen mi fren dem set mi up pon dates wid people weh mi nuh know,contradiction
548,https://twitter.com/mcmclish/status/1180688580949217281?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Mi a follow mi friend purchase her house a cherry gardens Thursday and follow her go meet the Minister of Education Monday, all this friendship build from renting cars lol homegirl charter jet just fi come yah Mi just admire her.",Mi an mi auntie did plan fi guh visit Cherry Gardens Thursday but she did have one meeting wid one minister di same evenin suh we neva bodda guh,neutral
549,https://twitter.com/mr_JayToxic/status/1180487829710938114?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Steam vegetables fi crunchy like banana chips...,Steam vegetables and dumpling dem plan fi serve a di wedding,neutral
550,https://twitter.com/charging_air/status/1180365943479947264?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi inna mi bed,Mi bed comfortable bad,neutral
551,https://twitter.com/Soca_Til_I_Die/status/1180186189774688256?s=20&t=gWvd9CuOlKRACawS5WRO1Q,I was in juicy beef and yuh know say mi stress out til mi phone drop,Mi phone drop wen mi did deh inna juicy beef,entailment
552,https://twitter.com/EveryGyalMan/status/1180097558405890052?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Can’t wake early fi go work fi save my life,Mi struggle fi wake up early fi guh work a mornin time,entailment
553,https://twitter.com/ComplexRicki/status/1179875367731023872?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi av a headache and mi just wan disappear right now cause of it,"Mi nuh feel too well, mi inna pain right now",entailment
554,https://twitter.com/jasondaley1/status/1179475235067875336?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Nuh work Nuh deh bout,Nuff work deh bout,contradiction
555,https://twitter.com/anuh_me/status/1179427978121551879?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi a tek antibiotics like sweety,Mi always a tek antibiotics,entailment
556,https://twitter.com/diaveragejoe/status/1179421844073586688?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Cyaa tell wen last mi see a road ball game inna mi scheme,Long time dem nuh play ball game inna mi scheme ,entailment
557,https://twitter.com/JoJoNae/status/1179172068027445248?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi have more wata inna my backyard than Mona dam.,Mi backyard flood out.,entailment
558,https://twitter.com/ahh_moyy/status/1178834050070528000?s=20&t=gWvd9CuOlKRACawS5WRO1Q,I have a test tomorrow and before mi go study mia play Mario Kart🤦🏾‍♀️,Mi naav no more test or exam but mi still a look ova di lecture dem,contradiction
559,https://twitter.com/_jevonl/status/1178715573443813376?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Class at 11 and mi not even bathe yet,Class at 11 and mi not even iron out mi clothes yet,neutral
560,https://twitter.com/SJKerr13/status/1178492844287430658?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Our economy nah seh a ting starr,Tings a look rough fi wi economy,entailment
561,https://twitter.com/D_nai_Elle/status/1178486025787715584?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi not even bother tell her mi seet long time.,Mi tell her seh mi dweet already,neutral
562,https://twitter.com/coolizzle/status/1178169138327543813?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi not even ago watch this Room of Requirement scene 🙄,Mi nah guh watch this Room of Requirement scene,entailment
563,https://twitter.com/shantebravo1/status/1178146155949166592?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Cya buy clothes in Jamaica haffi dealid mi ting online,Cya buy clothes online suh mi normally shop a di Jamaican store dem,contradiction
564,https://twitter.com/MoneyMagnet1797/status/1177791368971853824?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Mi nuh eat burger just a nice hot 
@TasteeJamaica
 patty will do","Mi always a eat burger, but mi nuh really eat patty",contradiction
565,https://twitter.com/MoneyMagnet1797/status/1177670517437939713?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Long time mi nuh tek mi medicine...,Mi tek two panadol dis mornin,contradiction
566,https://twitter.com/wendzefx/status/1344666425252786178?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi nuh eat beef.,Mi love nyam beef patty,contradiction
567,https://twitter.com/Zany_ABZTER/status/1344576688714354688?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi feel suh festive,Mi feel nice,entailment
568,https://twitter.com/m0rticiaaddamss/status/1344446495026802688?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Told Sagicor i dont get salary slips, now them nuh badda wah gimmi di likkle MasterCard credit. 

Is alright NCB wah give me a Visa (even tho mi did want di likkle MC)",Sagicor nah gimme nuh MasterCard credit because mi tell dem seh mi nuh get salary slip,entailment
569,https://twitter.com/BoltonCV/status/1343769160816484352?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi all have fever 🥴,Mi temperature high,entailment
570,https://twitter.com/Sexy_seggy/status/1343620835207229442?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi nuh like wait,Mi hate fi wait,entailment
571,https://twitter.com/NarkoGREEN/status/1343391667433443331?s=20&t=gWvd9CuOlKRACawS5WRO1Q,5 days until NHT refund. The only thing mi look forward to from dem because dem nuh stop rob and stifle young people progress.,6 weeks till NHT send dem refund. Mi really like how dem support di young people dem progress an ting,contradiction
572,https://twitter.com/_AceKay_/status/1343309909740367875?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi car waa wash enuh,Mi need fi wash mi car,entailment
573,https://twitter.com/kubanz_chav/status/1343028777945870336?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Last year dem time ya me just a check inna I love soca,Mi guh I love soca last year,entailment
574,https://twitter.com/_TevinR/status/1342969569254789120?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Mi nah lie still enuh. Mi know Chelsea did aguh bottle it today but, jah know, the banters and insults are too much now.",Mi coulda swear seh chelsea woulda win today. Mi neva expect dis at all.,contradiction
575,https://twitter.com/locdupsage/status/1342608400291655680?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi likkle backyard sorrel crop dead out wah day ya 😭,All a mi sorrel plant dem still a grow. Dem red an pretty so mi know dem a guh taste nice,contradiction
576,https://twitter.com/waynesegree/status/1342582818170351618?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Night soon come down and me nuh start eat yet😡,Night soon come and me nuh start study fi di exam yet,neutral
577,https://twitter.com/__SimplyCassiee/status/1342473591229722625?s=20&t=gWvd9CuOlKRACawS5WRO1Q,No paint shop nuh open 😩,All a di paint shop dem open,contradiction
578,https://twitter.com/c_2royal/status/1342267645865955329?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Traffic today was terrible me naah lie eh light turn change bout 50 times before me could a get fi go through 😭,Today di traffic neva too bad. Nuff car neva really deh pon di road so mi reach home quick,contradiction
579,https://twitter.com/_kachunga/status/1342159008845737989?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Captain's bakery nuh have no black Forrest cake and them stop take orders.,Captain's bakery nuh have no red velvet cake from May come,neutral
580,https://twitter.com/Sara_McCalla/status/1342140118442905604?s=20&t=gWvd9CuOlKRACawS5WRO1Q,A lone police deh pan d road,Nuff traffic deh pan di road,neutral
581,https://twitter.com/justingrahvm/status/1342105034302099461?s=20&t=gWvd9CuOlKRACawS5WRO1Q,10 o clock me a touch out fi grand market likkle more enuh,Mi plan fi guh grand market roun 10,entailment
582,https://twitter.com/JoJoNae/status/1341876328195305475?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bredda dem ah charge ppl $150 and $200 pon taxi from town to trees.,Roun $150 or $200 fi tek a taxi from town to trees,entailment
583,https://twitter.com/nisathedon/status/1341504401530380288?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"$650 plus tax fi a likkle can a pineapple slice, with like 5 inna it. Mussi mad. The ham go haffi do without it",Mi uncle normally mek di ham wid pineapple a Christmas time fi gi it likkle flavor,neutral
584,https://twitter.com/Kareemcares/status/1341438400780509192?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Wine tasting in Constant Spring 🇯🇲nuh too bad after all. Mi feel nice.,Di restaurant dem roun a Constant Spring appetizer dem always sell off an taste nice,neutral
585,https://twitter.com/kharowl/status/1341227556687781888?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Girl bye. Mother’s fi lockdown dung immediately. Issa health hazard but whatever just cause u seh dat mi ago see,"Dem need fi shut down Mother's. Dem nah run di restaurant good, it nuh really safe",entailment
586,https://twitter.com/MoggDem/status/1341149954627284992?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Feel fi go stay inna one a them hotel deh pon the 7 mile beach next week,The hotel dem pon the 7 mile beach expensive fi book,neutral
587,https://twitter.com/coolizzle/status/1341111683624935428?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Sleep a bax mi left, right and center",Mi tiyad bad,entailment
588,https://twitter.com/tasheeni_/status/1341064369594097667?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Dem a get vote out next election 🗳,Dem a guh lose next election,entailment
589,https://twitter.com/alyssapanton/status/1341026616445718530?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me cant even get the chance fi bruk cause me nuh get paid,Me nuh really like fi tek chance wid certain tings,neutral
590,https://twitter.com/kharowl/status/1340732821867016199?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Food taste so good mi eat the ginger inna the curry,Food tun up! Mi all a nyam di ginger weh inna di curry di way how it taste nice,entailment
591,https://twitter.com/itzg_adele/status/1340495109062799362?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me nuh deh a road,Me nuh sleep from mawnin,neutral
592,https://twitter.com/coolizzle/status/1340326267590217730?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Police dem deh ochi wid dem ticket book like dem a play sword in hand 😭,Di ticket dem fi guh di party weh dem a keep up a Ochi kinda expensive,neutral
593,https://twitter.com/smiletinaa_/status/1340321917170032640?s=20&t=gWvd9CuOlKRACawS5WRO1Q,The receptionist put on John Legend on the computer and all the patient dem turn singer,The receptionist start play John Legend an all a di patient dem start sing,entailment
594,https://twitter.com/Mikkie_J/status/1340305684055920640?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All when mi cousin dem Mek the monster trucks with the big sibble oranges and run dem down hill street....oh what memories!,Mi use to love guh dung a mi granny wid mi cousin dem guh pick orange and play marble,neutral
595,https://twitter.com/carpedickem/status/1340076555612110848?s=20&t=gWvd9CuOlKRACawS5WRO1Q,One ting bout Jamaicans...we nuh frighten fi celebrity,Jamaican people love fi guh foreign and come back a floss like dem a celebrity,neutral
596,https://twitter.com/JoJoNae/status/1340015194592997377?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All ah me fren dem ah lose weight and me ah ketch it,Mi fren dem normally guh gym wid mi inna di evening dem,neutral
597,https://twitter.com/kharowl/status/1339712107437314050?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi wa delete alla mi social media and run weh,From mi guh out mi a guh post sumn pon social media,neutral
598,https://twitter.com/coolizzle/status/1339711799860604933?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All me ago vex if conniving H&M nuh gimme the correct things enuh.,Mi buy some pants from H&M last week. Mi hope seh dem a di right size,neutral
599,https://twitter.com/kharowl/status/1339606360393216003?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi literally dark seh mi go Supermarket and buy Pancake mix and figet fi buy syrup,Imagine mi guh buy pancake mix an neva buy nuh syrup. Mi upset man,entailment
600,https://twitter.com/tamsskull/status/1339570477652709376?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me wah bawl,Me wah cry,entailment
601,https://twitter.com/coolizzle/status/1339547350856052737?s=20&t=gWvd9CuOlKRACawS5WRO1Q,As mi get the money it done 😔,As di money come it gone,entailment
602,https://twitter.com/Sara_McCalla/status/1339537651179909120?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Police stop me pan Ochi toll and seh Miss McCalla u nuh tired fi mi write u ticket now? I laughed but mi shame,"One ting bout mi, police neva stop mi yet. Mi always manage fi avoid dem",contradiction
603,https://twitter.com/Zaaliyah9/status/1339501563304431617?s=20&t=gWvd9CuOlKRACawS5WRO1Q,All now mi cya sleep because a the dancehall mix up. As mi lock mi eyes supm new come out 😂😂,"Some dancehall mixup a gwaan, but mi neva really a medz it. Mi neva really did a pay it nuh attention suh mi nuh really know wah happen",contradiction
604,https://twitter.com/mellarmario/status/1339436334369419265?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me no make no money fi 2020 I feel a way,Me feel bad seh mi neva really earn nuff inna 2020,entailment
605,https://twitter.com/Retro_AfroChic/status/1339371177173725186?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bro every time me eat a zinger me wah sleep 😩,Every time me eat a zinger mi tired,entailment
606,https://twitter.com/mamachell/status/1339261969140944897?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Di ppl dem pan di road nuh have no weh a go. I need to come off the road. Mi presha,Last week mi an Shane duh road but wi neva av nuff money fi spen,neutral
607,https://twitter.com/she4keeeps/status/1338655855982616576?s=20&t=gWvd9CuOlKRACawS5WRO1Q,11 days till Christmas and all now nobody nuh ask me Weh mi want ! 🤦🏽‍♀️,Christmas well far from now and people already a ask mi wah mi want dem buy fi mi,contradiction
608,https://twitter.com/cleanopatra/status/1338623264256561154?s=20&t=gWvd9CuOlKRACawS5WRO1Q,mi can just look pon a man and know seh a Portmore him come from 😂,from mi see a man mi can tell seh him come from portmore,entailment
609,https://twitter.com/lashtician/status/1338552768282456075?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me waah some taste good food weh nah go bruck me but me nuh waah nuh rice,Mi love fi go Ribbiz cause dem pasta sell off!,neutral
610,https://twitter.com/Shelzski_Ann/status/1338478089790173184?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi tired. Cyaan recover from that exam yesterday 😔,Mi wah sleep. Dah exam deh yesterday lick mi fi six,entailment
611,https://twitter.com/Christi_Satire/status/1338470948249497603?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Deh space Deh too small fi the Genna car park,Di Genna cyaa park deh suh,entailment
612,https://twitter.com/Dancerholic1/status/1338309981330935808?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Bwoy Netflix can be trash more whole enuh,Netflix show dem always nice fi watch,contradiction
613,https://twitter.com/NarkoGREEN/status/1338290510272876551?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Tears nearly come to mi eyes when mi turn up Elizabeth Avenue and see that they resurfaced the road. Mi can finally start driving back there.,Mi glad seh dem fix Elizabeth Avenue. Mi can start use di road again,entailment
614,https://twitter.com/her_curry_gravy/status/1338238304966356994?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Dem man ya no work pass sunset lol.,Long time now mi nuh get fi guh work,neutral
615,https://twitter.com/aquarian_nette/status/1338218945065734146?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me waan sleep yah now,Me ready fi gah mi bed,entailment
616,https://twitter.com/ShackeriaF/status/1338172756735758341?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Have some packages fi collect a ShipMe and mi nuh hve any money.,Mi get pay last week so mi have nuff money fi spen,contradiction
617,https://twitter.com/kharowl/status/1338067200381431809?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi stress out,Mi stress bad,entailment
618,https://twitter.com/mamachell/status/1337963262835560450?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi deya a watch one Turkish show.,A di fuss time dis mi eva watch one Turkish show,neutral
619,https://twitter.com/MikRobAFC/status/1013917158378758145?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me nah eat ntn weh nuh cook inna canteen,Mi nuh eat canteen food,entailment
620,https://twitter.com/coolizzle/status/1337505539509645315?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi just want the likkle curry goat 😠,Mi want some pudding yah now,neutral
621,https://twitter.com/mcmclish/status/1476988780179566598?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Bad flu box me fi six yesterday usi jah jah never know mi coulda sleep so.,Mi neva feel too too well yesterday. Bere sleepin mi do.,entailment
622,https://twitter.com/shereedaci_/status/1476976907841421316?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Benz still deh ah di dealership,Toyota still deh a di dealership,neutral
623,https://twitter.com/Andi_O/status/1399501760054525953?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,"Me grudge yu. Spent 3 days at a hotel last week, visited 13 others and mi foot nuh touch sand much less water.",Last week mi guh hotel but mi neva get fi spend no time inna di wata,entailment
624,https://twitter.com/_axingj/status/1399396251515359238?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,4 panadol mi tek from morning,mi did tek some medicine dis morning,entailment
625,https://twitter.com/_axingj/status/1399110860929474561?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Lil Durk did mek di song better,Lil Durk did mek di song soun worse,contradiction
626,https://twitter.com/Shemar_Davis/status/1399059575182086150?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Hungry a kill mi,Tired a kill mi,neutral
627,https://twitter.com/ScorpioChicDenz/status/1398729391572652039?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Match nuh done yet,Match done from long time,contradiction
628,https://twitter.com/JoJoNae/status/1398673323085766656?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Everyday mi consider fi go country and do farming enuh.,Mi neva guh a country inna mi life,neutral
629,https://twitter.com/AgentLeoni/status/1398672147069931523?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,then it look like me haffi go start mek patty!! a patty and fruits this child wah eat alone,mi need fi learn fi mek patty! fruits and patty is all dis pikney eat,entailment
630,https://twitter.com/4everDeShawn/status/1398641785082200064?s=20&t=U_dXxsfyVOEb4SVp6KYrbQ,Mi Seet Clear Seh The Jamaican Government Corrupt.,Mi realize seh the Jamaican government nuh trustworthy,entailment
631,https://twitter.com/obrin_3/status/1496997329643384834?s=20&t=NH8-qksgQ705pyb2gHAURQ,Deh bredda yah nah live long eno,Dem neva bodda show di broadcast live,neutral
632,https://twitter.com/davidlxndr/status/1496945883430195205?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi a wait till Bitcoin reach bills fi buy,Some lime did lef pon di tree a mi bredda yaad,neutral
633,https://twitter.com/Jennelle0912/status/1496919097229340673?s=20&t=NH8-qksgQ705pyb2gHAURQ,Biden a struggle fi read the teleprompter,Obama neva did a look pon di teleprompter,neutral
634,https://twitter.com/Nadadurr/status/1496908840314486787?s=20&t=NH8-qksgQ705pyb2gHAURQ,hope mi get fi go out weekend,Mi neva get fi guh Hope Gardens,neutral
635,https://twitter.com/realheartache/status/1360997970599178241?s=20&t=E9VkCYNjsQeo1SBPfuvl5Q,We need fi stop make dem feel like we frighten. Nuff time me go tourist places and them break the rules and get away with but mek we do it!,It look like more tourist start come since dem loosen up di restrictions dem. Mi frighten fi see how di beach did full wen mi go a Negril weh day,neutral
636,https://twitter.com/Stormy_Simpson/status/1496863816730431490?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi heart a break...... Cudda be my pickney.,Mi nuh really like wen di pickney dem affi a walk by dem self guh busstop a mawnin time,neutral
637,https://twitter.com/Jus_Davi876/status/1496838648909766656?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi head a hot me just thinking about the gas prices already right across and JPS will be snickering....,Dem raise di gas price dem bou 6 time ova di past year. Dem nuh tired fi a increase di price now? Mi pocket cyaa deal widdit.,neutral
638,https://twitter.com/sweet_tee2817/status/1496821215637524486?s=20&t=NH8-qksgQ705pyb2gHAURQ,"Him no see seh mi can’t buy gas at $210, how mi a go afford 400",Chicken patty cost $210 down a Juicy Beef a UWI. By time mi graduate dem goodly raise di price to $400,neutral
639,https://twitter.com/_nadinemaria_/status/1364686524936310784?s=20&t=NH8-qksgQ705pyb2gHAURQ,If a one thing me nu figet fi do a day time is pray,Granny seh she always a pray fi mi,neutral
640,https://twitter.com/ceeleigha_/status/1364635887817142272?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi annoyed bad bad. Tired of this.,Mi waa sleep bad bad,neutral
641,https://twitter.com/nickoydw/status/1364615424210526216?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi hungry bad,Mi tired suh till,neutral
642,https://twitter.com/TiffanySamSam/status/1364596513113051142?s=20&t=NH8-qksgQ705pyb2gHAURQ,Feel fi some Tutti Frutti froyo,Tutti Frutti change up dem recipe,neutral
643,https://twitter.com/duttyberryshow/status/1364356467344764930?s=20&t=NH8-qksgQ705pyb2gHAURQ,I took one likkle blink and the place dark. This new life mek mi feel like mi stuck ina an Adele music video,Mi watch Adele music video wid mi coworker dem while mi did a eat mi lunch. It look like it did well expensive fi mek,neutral
644,https://twitter.com/bizdwg/status/1364191761741074432?s=20&t=NH8-qksgQ705pyb2gHAURQ,Apple need fi mek a 2 chip phone,Mi phone need fi get a new battery,neutral
645,https://twitter.com/leBossLYNCH/status/1364007782547128322?s=20&t=NH8-qksgQ705pyb2gHAURQ,Half tank go mobay and come back. Even less fi a porty trip.,Mi bredda nyam out half a di rice weh did inna di pot ,neutral
646,https://twitter.com/SteamLiife/status/1363896365898559489?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi need fi fly out,Mi fly out wid mi cousin fi guh carnival last year,neutral
647,https://twitter.com/tasheeni_/status/1363554958797393920?s=20&t=NH8-qksgQ705pyb2gHAURQ,Curry fi hot a pepper 🌶,Dem put nuff pepper inna di food,neutral
648,https://twitter.com/l8onchunnu/status/1363546202701201409?s=20&t=NH8-qksgQ705pyb2gHAURQ,"Star fruit dem deh, jimbilin smaller",Nuh star fruit nuh deh pan mi tree,neutral
